"","group","name1","name2","C.ij.ruzicka","E.ij.ruzicka","ST.ij.ruzicka","NST.ij.ruzicka","MST.ij.ruzicka"
"538","non-irrigated","s39","s06",0.42397078,0.394904061333333,0.931441693536836,0.848179504753807,0.886698452126067
"539","non-irrigated","s41","s06",0.47898758,0.445203541,0.929467818351365,0.842894315838085,0.87286836369546
"540","non-irrigated","s42","s06",0.65652171,0.617686389,0.940846859428304,0.873362494481828,0.845275870725681
"541","non-irrigated","s43","s06",0.85559594,0.813239611666667,0.950494940014169,0.899195905300171,0.734927409245512
"542","non-irrigated","s44","s06",0.74688341,0.693468668,0.928483159105114,0.840257821812345,0.766689948370804
"543","non-irrigated","s46","s06",0.89118819,0.849367080333333,0.95307263927424,0.906097875423546,0.688465437504602
"544","non-irrigated","s48","s06",0.82465848,0.795928202666667,0.965160999334739,0.938465305274869,0.829280669252132
"545","non-irrigated","s49","s06",0.84557477,0.79337495,0.938267055910384,0.866454890060833,0.70123204282532
"546","non-irrigated","s51","s06",0.87698081,0.883274791666667,0.948837399541757,0.894757724711735,0.94207623613745
"547","non-irrigated","s53","s06",0.73642014,0.692372308666667,0.940186547134176,0.871594462114064,0.805565446314089
"548","non-irrigated","s55","s06",0.61661845,0.572097138,0.927797632393257,0.838422276076928,0.83126458358032
"549","non-irrigated","s60","s06",0.86655985,0.863813712,0.99683098865012,1.02326391752894,0.976730319943226
"550","non-irrigated","s62","s06",0.85882175,0.818530318333333,0.953085222088674,0.906131566789576,0.741473190009216
"551","non-irrigated","s63","s06",0.66145918,0.616668566333333,0.932285143178954,0.850437900184431,0.823351672015687
"552","non-irrigated","s65","s06",0.79223371,0.746142088,0.941820675618562,0.875969955466487,0.770819337782003
"553","non-irrigated","s66","s06",0.84692228,0.825661264333333,0.974896143165974,0.964531834024267,0.856005283404005
"554","non-irrigated","s67","s06",0.81170469,0.780448911666667,0.961493658077381,0.928645742464503,0.824613295179131
"555","non-irrigated","s70","s06",0.82393086,0.835401254,0.934852899264459,0.85731324676221,0.922016994320264
"556","non-irrigated","s71","s06",0.74447141,0.704150954666667,0.94584015612724,0.886732395760479,0.816934194221456
"557","non-irrigated","s74","s06",0.55981832,0.518098177,0.925475566787453,0.832204782948839,0.84535349389507
"558","non-irrigated","s76","s06",0.87005007,0.846196191666667,0.972583326918952,0.958339106701466,0.821742560355662
"559","non-irrigated","s77","s06",0.65687086,0.610175099666667,0.928911810255469,0.841405565258964,0.817640715911824
"560","non-irrigated","s78","s06",0.85513201,0.803276359333333,0.939359478933941,0.869379929140243,0.691747667638939
"561","non-irrigated","s88","s06",0.71043141,0.676007197,0.95154463539274,0.902006538120595,0.850443083430899
"562","non-irrigated","s10","s08",0.76985464,0.710974118,0.92351735127556,0.826961523904786,0.73537785545296
"563","non-irrigated","s11","s08",0.8508861,0.867168403,0.890806269569772,0.739375313933029,0.874080132471999
"564","non-irrigated","s12","s08",0.56185069,0.514938748666667,0.916504612046782,0.808184423957636,0.827866299928707
"565","non-irrigated","s14","s08",0.71211406,0.652370928333333,0.916104546978518,0.807113221745907,0.758663875206826
"566","non-irrigated","s15","s08",0.45744761,0.421373881333333,0.921141289454618,0.820599452132697,0.863713876713522
"567","non-irrigated","s19","s08",0.63435482,0.583563672,0.919932589146245,0.817363072487587,0.807731925698482
"568","non-irrigated","s20","s08",0.70141765,0.645736525333333,0.920616305183272,0.81919377001446,0.775919053209135
"569","non-irrigated","s21","s08",0.84856426,0.825871259333333,0.973257180703478,0.960143397357234,0.846419268903373
"570","non-irrigated","s24","s08",0.66698619,0.609387743333333,0.91364371927001,0.800524183379022,0.778920709076256
"571","non-irrigated","s26","s08",0.79652428,0.733286344,0.920607648017961,0.819170589848622,0.702331132298532
"572","non-irrigated","s27","s08",0.67256034,0.614693732,0.913960719122986,0.801372972664975,0.776698984619129
"573","non-irrigated","s33","s08",0.59847393,0.555758233333333,0.928625635093802,0.84063931124071,0.839334411436029
"574","non-irrigated","s35","s08",0.83285188,0.866699719,0.797497937757242,0.489535726977381,0.766352685014822
"575","non-irrigated","s36","s08",0.59899967,0.545563711666667,0.910791339278479,0.792886736378507,0.803693800403356
"576","non-irrigated","s37","s08",0.8161225,0.776503251333333,0.951454286989188,0.901764623948655,0.78279007054722
"577","non-irrigated","s38","s08",0.70571617,0.647896806,0.918069945882068,0.812375714823722,0.767312380250852
"578","non-irrigated","s39","s08",0.35829628,0.329604006666667,0.919920258917192,0.817330057436586,0.880548598322259
"579","non-irrigated","s41","s08",0.40493929,0.371219055333333,0.916727678693103,0.808781700510522,0.867565450236343
"580","non-irrigated","s42","s08",0.70720184,0.724454985666667,0.941074951882667,0.873973227987386,0.918662926913108
"581","non-irrigated","s43","s08",0.85021509,0.843723745666667,0.992365056313769,1.01130607122934,0.951144569475377
"582","non-irrigated","s44","s08",0.6379134,0.578817715666667,0.907360961012367,0.783701658556853,0.78005001056902
"583","non-irrigated","s46","s08",0.75025306,0.710173176,0.946578179901059,0.888708506052375,0.815676757031499
"584","non-irrigated","s48","s08",0.8518257,0.840440615,0.986634489896231,0.995962078694398,0.916234885815279
"585","non-irrigated","s49","s08",0.71113254,0.661397796333333,0.930062624237858,0.844486950216103,0.793452685762815
"586","non-irrigated","s51","s08",0.81834847,0.748298102333333,0.914400319381465,0.802550033114675,0.659916427281386
"587","non-irrigated","s53","s08",0.85186075,0.811162109333333,0.952223833922778,0.903825139706428,0.746999048185963
"588","non-irrigated","s55","s08",0.52029437,0.477310934,0.917386313444061,0.810545241139074,0.84194487329119
"589","non-irrigated","s60","s08",0.78220461,0.721318012666667,0.922160267844326,0.823327838066258,0.720686173869683
"590","non-irrigated","s62","s08",0.75026091,0.68312052,0.910510611568448,0.792135068293153,0.717591721522793
"591","non-irrigated","s63","s08",0.5604517,0.514266923,0.917593653476294,0.811100408582392,0.830346438351149
"592","non-irrigated","s65","s08",0.86120686,0.855705329666667,0.993611836378854,1.01464441208738,0.955728346678441
"593","non-irrigated","s66","s08",0.73416747,0.689025778666667,0.938513087029948,0.867113655597587,0.80227649511776
"594","non-irrigated","s67","s08",0.85097795,0.881589110333333,0.794586369377328,0.481739798925723,0.766996179722542
"595","non-irrigated","s70","s08",0.76758754,0.707291571333333,0.921447436905155,0.821419183351805,0.731635459037978
"596","non-irrigated","s71","s08",0.82571975,0.822543757333333,0.996153667552863,1.02145034290074,0.978325178143427
"597","non-irrigated","s74","s08",0.47135201,0.432095542666667,0.916715179949411,0.808748234249784,0.853347127364234
"598","non-irrigated","s76","s08",0.73180874,0.707219757333333,0.966399714402609,0.941782051538582,0.885237182361226
"599","non-irrigated","s77","s08",0.56015004,0.508500921333333,0.907794135537924,0.784861513657061,0.812398703346075
"600","non-irrigated","s78","s08",0.7227123,0.668723887333333,0.925297504045985,0.831728007499997,0.774500807339583
"601","non-irrigated","s88","s08",0.74231572,0.792125426666667,0.806702579347616,0.51418179885909,0.755976245497135
"602","non-irrigated","s11","s10",0.80243049,0.746963162333333,0.930875847368827,0.846664412048261,0.726821781094846
"603","non-irrigated","s12","s10",0.7100848,0.658101217,0.926792429580242,0.835730775213801,0.785879406245917
"604","non-irrigated","s14","s10",0.87390738,0.832705669666667,0.952853458757456,0.905511004254398,0.718182073782151
"605","non-irrigated","s15","s10",0.57342863,0.538376789,0.938873228216735,0.8680779588233,0.867582976057795
"606","non-irrigated","s19","s10",0.80145514,0.745483567,0.93016256281044,0.844754542736619,0.725607355225036
"607","non-irrigated","s20","s10",0.87592425,0.824977762666667,0.941836879920457,0.876013343618582,0.667681541695928
"608","non-irrigated","s21","s10",0.83788728,0.767576819,0.916086014577044,0.807063599944299,0.638960343534083
"609","non-irrigated","s24","s10",0.81236311,0.777593266,0.957199134756378,0.917146855796519,0.807555893322806
"610","non-irrigated","s26","s10",0.8925762,0.855645441666667,0.95862453162729,0.92096345564949,0.713376086973518
"611","non-irrigated","s27","s10",0.83695626,0.784964872666667,0.937880400902512,0.865419594224066,0.711118830361168
"612","non-irrigated","s33","s10",0.75309211,0.709425591333333,0.942017028080846,0.876495702922493,0.800453962256292
"613","non-irrigated","s35","s10",0.76128237,0.707596728,0.92947998782633,0.84292690045877,0.758826186549412
"614","non-irrigated","s36","s10",0.74975368,0.697043032666667,0.929696047196016,0.843505414538183,0.767940795609329
"615","non-irrigated","s37","s10",0.67260638,0.625998371,0.930705371840214,0.846207951892694,0.814721052565826
"616","non-irrigated","s38","s10",0.87778012,0.827788274666667,0.943047416779804,0.879254640757421,0.669287424477293
"617","non-irrigated","s39","s10",0.44948211,0.420325382333333,0.93513261814432,0.858062213634199,0.888096908371136
"618","non-irrigated","s41","s10",0.50673075,0.474543721,0.936481002978406,0.861672608370246,0.879116494444643
"619","non-irrigated","s42","s10",0.63093875,0.583707264,0.925140933252237,0.831308778244909,0.820176860477905
"620","non-irrigated","s43","s10",0.82613957,0.768695623,0.930467019029242,0.845569745564427,0.699387526199914
"621","non-irrigated","s44","s10",0.78577473,0.739598556,0.941234844749971,0.874401352326857,0.774328612209887
"622","non-irrigated","s46","s10",0.91454036,0.871476403333333,0.952911912311156,0.905667517734264,0.633623016239039
"623","non-irrigated","s48","s10",0.79760551,0.751568681333333,0.942281205320827,0.8772030559663,0.767666995494168
"624","non-irrigated","s49","s10",0.88345202,0.846061169666667,0.957676422163443,0.918424826223426,0.725062365714285
"625","non-irrigated","s51","s10",0.86916817,0.850435854333333,0.978447996241433,0.974042169147209,0.855901267897456
"626","non-irrigated","s53","s10",0.70669062,0.654395388,0.925999821534351,0.833608511714322,0.785881970621246
"627","non-irrigated","s55","s10",0.65249545,0.609951995,0.934798848022619,0.857168520780365,0.832838134943463
"628","non-irrigated","s60","s10",0.88241623,0.864256213333333,0.97942012391741,0.976645109016738,0.848391763719347
"629","non-irrigated","s62","s10",0.88915047,0.869749963333333,0.97818085091192,0.973326868836012,0.832482587748367
"630","non-irrigated","s63","s10",0.69987054,0.656942985333333,0.938663578171662,0.867516606158978,0.821206332457782
"631","non-irrigated","s65","s10",0.76912852,0.706604915,0.918708507909705,0.814085509331152,0.722928241656486
"632","non-irrigated","s66","s10",0.87958046,0.877214029333333,0.997309591590215,1.02454541038757,0.978088633455618
"633","non-irrigated","s67","s10",0.77472755,0.737423203,0.951848431103296,0.902819972391359,0.816619101737674
"634","non-irrigated","s70","s10",0.82106951,0.809094673666667,0.985415563253185,0.992698317322694,0.923603824854266
"635","non-irrigated","s71","s10",0.71580341,0.665490891333333,0.929711820363266,0.8435476482971,0.789876634699431
"636","non-irrigated","s74","s10",0.59354783,0.553130143,0.931904919945542,0.849419825873795,0.847617647537014
"637","non-irrigated","s76","s10",0.87576983,0.874435902,0.998476850932396,1.02767082894619,0.98786954956182
"638","non-irrigated","s77","s10",0.69179394,0.650575255333333,0.940417684684161,0.872213349076207,0.829484556473877
"639","non-irrigated","s78","s10",0.89613813,0.85266835,0.95149209865671,0.901865867334025,0.670757088899163
"640","non-irrigated","s88","s10",0.67963018,0.639179047666667,0.9404806709241,0.872381999140617,0.83504469823328
"641","non-irrigated","s12","s11",0.57579966,0.538649104,0.935480066104937,0.858992529858729,0.860149975963061
"642","non-irrigated","s14","s11",0.7274264,0.684451804333333,0.940922414052244,0.873564797273777,0.812777931361828
"643","non-irrigated","s15","s11",0.46639812,0.439752153333333,0.94286862334122,0.878775908815927,0.898024817054279
"644","non-irrigated","s19","s11",0.65468375,0.61155944,0.934129554918692,0.855376441666,0.830423359802312
"645","non-irrigated","s20","s11",0.72258462,0.677545351333333,0.937669212130938,0.86485412151188,0.806699056357859
"646","non-irrigated","s21","s11",0.89959763,0.868744186,0.9657030621568,0.939916716407585,0.73870157215893
"647","non-irrigated","s24","s11",0.67639126,0.638171514,0.94349461878026,0.880452055403138,0.843833795828503
"648","non-irrigated","s26","s11",0.81555533,0.769520293333333,0.943553754143613,0.880610394476054,0.755092339049083
"649","non-irrigated","s27","s11",0.68678581,0.644479159333333,0.938399061176487,0.86680834339687,0.826730442277309
"650","non-irrigated","s33","s11",0.6159619,0.581445907,0.943964077973004,0.881709065238479,0.866120238783579
"651","non-irrigated","s35","s11",0.83006705,0.863308078666667,0.804387385338355,0.507982704911528,0.773415053680769
"652","non-irrigated","s36","s11",0.61055105,0.570385245,0.934213846655411,0.855602138688727,0.846871755266904
"653","non-irrigated","s37","s11",0.80402799,0.766369378333333,0.953162561334878,0.906338648032501,0.799523545625162
"654","non-irrigated","s38","s11",0.73044012,0.679592328,0.930387460097345,0.845356720957753,0.782737599670663
"655","non-irrigated","s39","s11",0.3637694,0.343075938,0.943113791319446,0.879432363231356,0.913405198604897
"656","non-irrigated","s41","s11",0.41117333,0.387559047333333,0.942568544835662,0.877972427621625,0.90622531867885
"657","non-irrigated","s42","s11",0.72729564,0.716111884666667,0.984622820874695,0.990575694138281,0.945833663704979
"658","non-irrigated","s43","s11",0.91979445,0.887212965333333,0.96457742850409,0.936902753544958,0.685934011825037
"659","non-irrigated","s44","s11",0.6478087,0.605245892,0.934297257817007,0.855825477909951,0.833560333251825
"660","non-irrigated","s46","s11",0.79195315,0.745368233666667,0.941177181587909,0.874246955175904,0.768988688021403
"661","non-irrigated","s48","s11",0.8636195,0.882565191666667,0.86108210729051,0.659786789712341,0.842597584834325
"662","non-irrigated","s49","s11",0.74027143,0.694350191,0.93796702514914,0.865651536705275,0.797045595893503
"663","non-irrigated","s51","s11",0.82572085,0.786714865333333,0.952761293763302,0.905264226034018,0.778518524928963
"664","non-irrigated","s53","s11",0.82710761,0.801303546333333,0.968802047817373,0.948214467341281,0.842986869635004
"665","non-irrigated","s55","s11",0.53042027,0.498656206,0.940115290088744,0.871403666389259,0.880551608241797
"666","non-irrigated","s60","s11",0.79711136,0.758155869666667,0.951129174305917,0.900894111991957,0.797924284427643
"667","non-irrigated","s62","s11",0.76471472,0.716681770666667,0.937188407549768,0.863566733605222,0.778300208221575
"668","non-irrigated","s63","s11",0.57072733,0.537891018666667,0.942465850841008,0.877697457265723,0.875496578765928
"669","non-irrigated","s65","s11",0.84194476,0.860461398,0.882847047652454,0.718063940364521,0.863848683253137
"670","non-irrigated","s66","s11",0.76473546,0.723823616333333,0.946501965965241,0.888504437906744,0.806290337629562
"671","non-irrigated","s67","s11",0.90050982,0.901334555333333,0.991710384549175,1.00955314177406,0.990802953906767
"672","non-irrigated","s70","s11",0.75994082,0.740741467333333,0.974735726570568,0.964102307366159,0.902551815095264
"673","non-irrigated","s71","s11",0.81184072,0.812927862,0.994222224914976,1.01627877010006,0.992892634937116
"674","non-irrigated","s74","s11",0.48092112,0.451818867666667,0.939486433173629,0.869719857999648,0.889610270662189
"675","non-irrigated","s76","s11",0.77205668,0.741610132666667,0.960564362537044,0.926157488634995,0.84737931920495
"676","non-irrigated","s77","s11",0.56753173,0.532437158,0.938162801928273,0.866175742729366,0.867745696370527
"677","non-irrigated","s78","s11",0.75167589,0.703136754666667,0.935425446021246,0.858846280763029,0.782477100166958
"678","non-irrigated","s88","s11",0.77947938,0.782053504,0.988327059845923,1.00049405315917,0.985073987784246
"679","non-irrigated","s14","s12",0.76491397,0.678743859,0.887346663311692,0.730111976117877,0.64933483812125
"680","non-irrigated","s15","s12",0.78414099,0.706725816666667,0.901273910788246,0.767403155687588,0.663365905277987
"681","non-irrigated","s19","s12",0.85855357,0.779107494,0.907465208024235,0.783980787225006,0.581086775412089
"682","non-irrigated","s20","s12",0.77539114,0.695129908333333,0.896489361915244,0.754592191318386,0.660476245738362
"683","non-irrigated","s21","s12",0.6058345,0.555497383333333,0.916912759727835,0.809277267930629,0.813078175117984
"684","non-irrigated","s24","s12",0.79793903,0.722511742,0.905472366729573,0.778644815224919,0.659345465816335
"685","non-irrigated","s26","s12",0.68629463,0.621708820333333,0.905892007829543,0.779768433631223,0.751228690414139
"686","non-irrigated","s27","s12",0.8111697,0.719393194,0.886859055509593,0.728806372111178,0.596799001053428
"687","non-irrigated","s33","s12",0.86294943,0.828340642,0.959894766950596,0.924364599602518,0.76636733635341
"688","non-irrigated","s35","s12",0.55682232,0.511627225,0.918833901988699,0.814421260751137,0.833802983773408
"689","non-irrigated","s36","s12",0.8920462,0.82445082,0.92422435071188,0.828854564362341,0.568350878721736
"690","non-irrigated","s37","s12",0.48765906,0.451451781666667,0.925752884949306,0.832947321730389,0.864647969733124
"691","non-irrigated","s38","s12",0.77885771,0.706514717666667,0.907116548498527,0.783047226950172,0.683515811208624
"692","non-irrigated","s39","s12",0.62643309,0.556772435666667,0.888797933178572,0.733997852727814,0.749108413442903
"693","non-irrigated","s41","s12",0.69671873,0.624523089,0.896377637213801,0.754293040613203,0.724024674352881
"694","non-irrigated","s42","s12",0.45911138,0.421708472333333,0.918531952602293,0.813612770142466,0.859122875746736
"695","non-irrigated","s43","s12",0.59366743,0.554631898666667,0.93424680324246,0.855690382256433,0.852362132445746
"696","non-irrigated","s44","s12",0.85588111,0.805319188,0.940924129053392,0.873569389309343,0.696550110204962
"697","non-irrigated","s46","s12",0.70622086,0.637274819333333,0.902373259455028,0.770346738661304,0.730852045161189
"698","non-irrigated","s48","s12",0.59244169,0.544101713,0.918405510928848,0.813274213715039,0.821024795666424
"699","non-irrigated","s49","s12",0.75800119,0.685543967666667,0.904410146990227,0.775800647552221,0.696015203459525
"700","non-irrigated","s51","s12",0.66744992,0.615994729666667,0.922907788597333,0.825329377184407,0.799241788177158
"701","non-irrigated","s53","s12",0.51340994,0.473006432666667,0.921303612989391,0.821034084754383,0.850669169627963
"702","non-irrigated","s55","s12",0.87416692,0.794933753333333,0.909361513397617,0.789058277541511,0.55800387398851
"703","non-irrigated","s60","s12",0.6944022,0.630241706,0.907603267961997,0.784350452368036,0.750115863424004
"704","non-irrigated","s62","s12",0.73112207,0.671827802333333,0.91889963372783,0.814597262081731,0.752872525921452
"705","non-irrigated","s63","s12",0.88410927,0.844462271,0.955155996724251,0.911676210762746,0.711684081000379
"706","non-irrigated","s65","s12",0.57068347,0.512339289,0.897764375407614,0.758006129153399,0.790355010591809
"707","non-irrigated","s66","s12",0.72859413,0.66735835,0.91595350898586,0.806708806952852,0.747336237016201
"708","non-irrigated","s67","s12",0.562857,0.531004964666667,0.943410075146381,0.88022568390814,0.879337902130674
"709","non-irrigated","s70","s12",0.69097383,0.595540753,0.861886119478649,0.661939588600609,0.658522134069664
"710","non-irrigated","s71","s12",0.5306716,0.482062041333333,0.908399924422813,0.786483555781736,0.82314469514265
"711","non-irrigated","s74","s12",0.81052795,0.724368732333333,0.893699880841041,0.747123160569883,0.614339403294722
"712","non-irrigated","s76","s12",0.71118201,0.641413532333333,0.901897859217971,0.769073821264133,0.726419846737711
"713","non-irrigated","s77","s12",0.88079145,0.842424816,0.956440728392629,0.915116169693973,0.723565154730387
"714","non-irrigated","s78","s12",0.75251498,0.662735816,0.880694515875285,0.712300385924419,0.646255102721745
"715","non-irrigated","s88","s12",0.49957218,0.461667498666667,0.924125716261195,0.82859046371945,0.859056840241151
"716","non-irrigated","s15","s14",0.61945193,0.558666297333333,0.901871913343354,0.769004349369486,0.777655578842659
"717","non-irrigated","s19","s14",0.83765488,0.766312152,0.914830403662186,0.803701613868121,0.63554118424757
"718","non-irrigated","s20","s14",0.91391587,0.840778586666667,0.919973724350215,0.817473214874334,0.497389993127064
"719","non-irrigated","s21","s14",0.76767456,0.704148822,0.917249129631181,0.810177921881716,0.720295619817276
"720","non-irrigated","s24","s14",0.88652171,0.799148164333333,0.901442294440069,0.767854014696685,0.509301444854617
"721","non-irrigated","s26","s14",0.82998332,0.785891083666667,0.946875756089492,0.889505287117492,0.751882150354719
"722","non-irrigated","s27","s14",0.89664818,0.805641602333333,0.898503582902865,0.759985408942251,0.477787333525945
"723","non-irrigated","s33","s14",0.79584403,0.731437282333333,0.919071143039589,0.815056490264,0.698659375867437
"724","non-irrigated","s35","s14",0.70975301,0.648261092666667,0.913361526521271,0.799768592550022,0.753685271454419
"725","non-irrigated","s36","s14",0.78825421,0.717839298,0.910669792680207,0.792561286857352,0.683406630736999
"726","non-irrigated","s37","s14",0.61511615,0.572971108,0.931484416398431,0.84829389820493,0.83955281507845
"727","non-irrigated","s38","s14",0.86916998,0.844542323666667,0.971665316451296,0.955881069443648,0.817733776697212
"728","non-irrigated","s39","s14",0.48968049,0.437349337333333,0.893132044801976,0.745602739845357,0.810063397612425
"729","non-irrigated","s41","s14",0.54934232,0.492781465333333,0.897038963488801,0.756063787985698,0.797008528919664
"730","non-irrigated","s42","s14",0.57883339,0.534699319333333,0.923753412589646,0.827593594589812,0.836134803626097
"731","non-irrigated","s43","s14",0.75290385,0.703432175,0.934292174226496,0.855811866240674,0.778439128474225
"732","non-irrigated","s44","s14",0.83152806,0.759677768,0.913592462532172,0.80038693987717,0.64045133590542
"733","non-irrigated","s46","s14",0.855002,0.803520379,0.93978771862522,0.870526570876397,0.693544393722235
"734","non-irrigated","s48","s14",0.73891095,0.689215730666667,0.932745320213033,0.851670056390502,0.783596898481267
"735","non-irrigated","s49","s14",0.87343856,0.850255999333333,0.973458281179312,0.960681857951727,0.822752706602447
"736","non-irrigated","s51","s14",0.81091324,0.779795584,0.961626405310635,0.929001182469499,0.825736488911443
"737","non-irrigated","s53","s14",0.64847607,0.599693855666667,0.924774071719665,0.830326480823154,0.812079006667221
"738","non-irrigated","s55","s14",0.70447779,0.630743896666667,0.89533538973126,0.751502350055507,0.716552795406993
"739","non-irrigated","s60","s14",0.85286905,0.7954161,0.932635672498609,0.851376466963382,0.670725176803303
"740","non-irrigated","s62","s14",0.85481862,0.846985210666667,0.990836173721469,1.00721238111675,0.940111499558596
"741","non-irrigated","s63","s14",0.74819601,0.677229381666667,0.905149683525667,0.777780808369202,0.706137079749995
"742","non-irrigated","s65","s14",0.71032805,0.648144366,0.912457794676699,0.797348787304548,0.751198511934867
"743","non-irrigated","s66","s14",0.85497994,0.841231159333333,0.983919177487759,0.988691639737765,0.898715500820449
"744","non-irrigated","s67","s14",0.70463619,0.674306605,0.956957100088771,0.9164987910395,0.867842269533193
"745","non-irrigated","s70","s14",0.79304905,0.744432952666667,0.9386972377896,0.867606732141079,0.760130412547111
"746","non-irrigated","s71","s14",0.66552481,0.609993230333333,0.916559715231853,0.808331966591084,0.786054265572206
"747","non-irrigated","s74","s14",0.64215006,0.573458778,0.893029236811097,0.745327464256586,0.749213539813736
"748","non-irrigated","s76","s14",0.83087797,0.808968183333333,0.973630560133076,0.961143146904316,0.861963099513753
"749","non-irrigated","s77","s14",0.74199472,0.671285046,0.904703265273909,0.776585492265462,0.710093095654873
"750","non-irrigated","s78","s14",0.88620221,0.831494075333333,0.938266758930034,0.866454094875167,0.633643498339391
"751","non-irrigated","s88","s14",0.62674423,0.585513798,0.934214899752647,0.85560495843026,0.841285186503379
"752","non-irrigated","s19","s15",0.69679564,0.640490082333333,0.919193584984736,0.815384337139056,0.775231750101017
"753","non-irrigated","s20","s15",0.62768858,0.570096788,0.908247825697259,0.786076300802135,0.786574810930371
"754","non-irrigated","s21","s15",0.48985149,0.455044965,0.928944739965985,0.841493736862871,0.869612618527297
"755","non-irrigated","s24","s15",0.65717265,0.593131134,0.902549937219694,0.770819805737854,0.760487786302366
"756","non-irrigated","s26","s15",0.55745279,0.509569668333333,0.914103718690391,0.801755864011988,0.824855283689935
"757","non-irrigated","s27","s15",0.65829414,0.592620999666667,0.900237391854448,0.764627803719962,0.755111068405778
"758","non-irrigated","s33","s15",0.72458535,0.681345216333333,0.940324305940402,0.871963320956338,0.812726194244043
"759","non-irrigated","s35","s15",0.45110781,0.419027934333333,0.928886454733145,0.841337674073886,0.877595585968059
"760","non-irrigated","s36","s15",0.74859033,0.679266371666667,0.907393997016588,0.783790114769592,0.711268183929974
"761","non-irrigated","s37","s15",0.39739641,0.368909662666667,0.928316545855728,0.839811703179643,0.886413323253895
"762","non-irrigated","s38","s15",0.63154854,0.579170309666667,0.917063809009307,0.809681712950273,0.802922196566025
"763","non-irrigated","s39","s15",0.75427054,0.657918474333333,0.872257949161495,0.689710888264853,0.626574248376744
"764","non-irrigated","s41","s15",0.80761236,0.737466521,0.913144173524041,0.799186614692347,0.669162855698266
"765","non-irrigated","s42","s15",0.37336705,0.344248809333333,0.922011755813303,0.822930186712215,0.881070373494236
"766","non-irrigated","s43","s15",0.48089318,0.452918473,0.941827607120567,0.875988515048082,0.893667780744801
"767","non-irrigated","s44","s15",0.70679067,0.660301540333333,0.934225037709303,0.85563210351853,0.806372503557303
"768","non-irrigated","s46","s15",0.57160264,0.522333281,0.913804878507909,0.800955698514366,0.819549660749777
"769","non-irrigated","s48","s15",0.48209607,0.445092865,0.923245163562524,0.826232722258905,0.86167985308483
"770","non-irrigated","s49","s15",0.61465675,0.562954599666667,0.915884515490421,0.806524072041528,0.807536049011328
"771","non-irrigated","s51","s15",0.54393015,0.504344465333333,0.927222852664691,0.836883263137935,0.853169908847578
"772","non-irrigated","s53","s15",0.41802872,0.386684764,0.92501961109275,0.830983929674302,0.877745758614661
"773","non-irrigated","s55","s15",0.83839454,0.793356061666667,0.94628009107343,0.887910352359942,0.740036367096744
"774","non-irrigated","s60","s15",0.56064464,0.516807886666667,0.921810091088477,0.822390215301568,0.838180494354255
"775","non-irrigated","s62","s15",0.59710332,0.551222311666667,0.923160687947049,0.826006532887943,0.828780899651414
"776","non-irrigated","s63","s15",0.79279669,0.715012593,0.901886450862957,0.769043274595373,0.655726720805446
"777","non-irrigated","s65","s15",0.46719031,0.420033503,0.8990629600173,0.76148318030423,0.825960567541714
"778","non-irrigated","s66","s15",0.589844,0.546555387333333,0.926610065260193,0.83524248198734,0.838150167209602
"779","non-irrigated","s67","s15",0.45826484,0.433544198,0.94605599242569,0.887310312551051,0.904769255811577
"780","non-irrigated","s70","s15",0.57146102,0.490631911,0.858557091085583,0.653025882155204,0.722316902120625
"781","non-irrigated","s71","s15",0.43256938,0.394483834333333,0.911955058708347,0.796002676574231,0.854595225885148
"782","non-irrigated","s74","s15",0.85122286,0.807979333666667,0.949198349380169,0.895724193158751,0.735436546545239
"783","non-irrigated","s76","s15",0.57315446,0.525844483333333,0.917456846333069,0.810734097884388,0.825915441736896
"784","non-irrigated","s77","s15",0.78801621,0.729135818666667,0.925280228266709,0.831681750392245,0.724143032255199
"785","non-irrigated","s78","s15",0.60730779,0.544148441333333,0.89600108922254,0.753284807020572,0.771857946298023
"786","non-irrigated","s88","s15",0.40698422,0.378242511,0.929378812279257,0.842655995852506,0.886416828152201
"787","non-irrigated","s20","s19",0.84215017,0.785708014666667,0.932978514588041,0.852294450645556,0.687242220899182
"788","non-irrigated","s21","s19",0.68899285,0.629798692666667,0.914085962817563,0.801708321420162,0.767926164817459
"789","non-irrigated","s24","s19",0.82516092,0.813395630666667,0.985741824354293,0.993571904248503,0.923591415910323
"790","non-irrigated","s26","s19",0.77034361,0.704441972666667,0.91445163368937,0.80268743076441,0.710553060992832
"791","non-irrigated","s27","s19",0.89602366,0.812178919,0.906425751078939,0.781197568526029,0.501790488997021
"792","non-irrigated","s33","s19",0.87869027,0.839136228,0.954985228185126,0.911218966051033,0.720168368208636
"793","non-irrigated","s35","s19",0.62735356,0.580535126666667,0.925371534779633,0.831926229969067,0.822086496475088
"794","non-irrigated","s36","s19",0.87873728,0.823580274666667,0.937231517782729,0.863682164270279,0.644209387024754
"795","non-irrigated","s37","s19",0.55069895,0.512205615,0.930100947169048,0.844589562545714,0.856703859289089
"796","non-irrigated","s38","s19",0.85971964,0.798859158,0.929208919782268,0.842201096804905,0.648052183167592
"797","non-irrigated","s39","s19",0.55129736,0.502002903,0.910584630769863,0.792333259883861,0.820450019149133
"798","non-irrigated","s41","s19",0.61576164,0.564900885,0.917401878103352,0.810586916603343,0.810162514587859
